epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.1605,1.33345,2.97784,1.63856,0.00171,0.51205,0.2414,0.223,2.19608,4.48503,2.19561,0.0002,0.0002,0.0002
2,78.4247,1.30496,2.42651,1.48193,0.00181,0.54217,0.32336,0.29704,1.91817,4.2427,2.0496,0.000415842,0.000415842,0.000415842
3,115.651,1.46791,2.39632,1.55538,0.00145,0.43373,0.06911,0.01876,3.06224,4.78588,3.30908,0.000627328,0.000627328,0.000627328
4,153.072,1.4377,2.34202,1.57075,0.81483,0.27711,0.28749,0.24097,2.04987,3.96083,2.16459,0.000834458,0.000834458,0.000834458
5,192.287,1.45143,2.3786,1.56909,0.90532,0.28804,0.29877,0.26076,2.18662,3.82025,2.51155,0.00103723,0.00103723,0.00103723
6,233.864,1.4754,2.29299,1.52313,0.30451,0.20482,0.16891,0.14192,1.92374,4.37581,1.97824,0.00123565,0.00123565,0.00123565
7,272.761,1.3331,2.1862,1.39893,0.90454,0.28543,0.31447,0.27771,2.00683,4.64262,2.15072,0.00142971,0.00142971,0.00142971
8,307.241,1.61645,2.41031,1.62202,0.57095,0.23494,0.24805,0.18625,2.43971,9.24977,2.57639,0.00161942,0.00161942,0.00161942
9,347.389,1.55358,2.20898,1.55811,0.24043,0.18072,0.13211,0.09281,2.59119,24.3803,3.15192,0.00180477,0.00180477,0.00180477
10,381.537,1.50783,2.23991,1.5075,0.20782,0.07831,0.05757,0.0312,2.56893,6.18357,2.93265,0.0018218,0.0018218,0.0018218
11,415.851,1.57661,2.23174,1.56754,0.0551,0.09036,0.04077,0.02139,2.67763,11.2196,2.99073,0.001802,0.001802,0.001802
12,449.02,1.44414,1.94954,1.46931,0.03142,0.05422,0.01167,0.00563,2.57199,8.53863,2.54134,0.0017822,0.0017822,0.0017822
13,482.331,1.43945,1.99687,1.4914,0.1464,0.22892,0.06898,0.02993,2.60537,12.2155,2.84263,0.0017624,0.0017624,0.0017624
14,516.639,1.35325,1.89279,1.4144,0.25014,0.1506,0.12397,0.0699,2.25274,8.54533,2.39384,0.0017426,0.0017426,0.0017426
15,550.688,1.37664,1.98907,1.44293,0.41739,0.25033,0.21664,0.17631,1.9311,8.45856,1.91052,0.0017228,0.0017228,0.0017228
16,584.159,1.43144,2.04068,1.48212,0.37168,0.27108,0.2379,0.14982,2.12232,6.54247,2.08463,0.001703,0.001703,0.001703
17,617.35,1.31594,1.84504,1.38324,0.67709,0.3012,0.31746,0.26184,1.87858,4.46872,1.82376,0.0016832,0.0016832,0.0016832
18,656.39,1.2675,1.72198,1.42901,0.897,0.31325,0.33859,0.29942,1.70713,3.90792,1.73279,0.0016634,0.0016634,0.0016634
